,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
7,7,1966-09-11,1966,1,False,Atlanta Falcons,14.0,19.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,71.0,"(7.0, 0)","(57.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
14,14,1966-09-16,1966,2,False,Los Angeles Rams,31.0,17.0,Chicago Bears,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,72.0,"(10.0, 0)","(52.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
32,32,1966-09-25,1966,3,False,Green Bay Packers,24.0,13.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Lambeau Field,False,46.0,"(9.0, 0)","(56.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
36,36,1966-09-30,1966,4,False,Los Angeles Rams,34.0,3.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,70.0,"(9.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
53,53,1966-10-09,1966,5,False,Detroit Lions,7.0,14.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Tiger Stadium,False,62.0,"(12.0, 0)","(63.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
65,65,1966-10-16,1966,6,False,Minnesota Vikings,35.0,7.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Metropolitan Stadium,False,36.0,"(9.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
71,71,1966-10-23,1966,7,False,Chicago Bears,17.0,10.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Wrigley Field,False,48.0,"(10.0, 0)","(41.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
85,85,1966-10-30,1966,8,False,Los Angeles Rams,3.0,17.0,Baltimore Colts,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,64.0,"(9.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
101,101,1966-11-06,1966,9,False,San Francisco 49ers,21.0,13.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Kezar Stadium,False,54.0,"(15.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
108,108,1966-11-13,1966,10,False,Los Angeles Rams,55.0,14.0,New York Giants,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,62.0,"(9.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
119,119,1966-11-20,1966,11,False,Los Angeles Rams,21.0,6.0,Minnesota Vikings,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,63.0,"(8.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
127,127,1966-11-27,1966,12,False,Baltimore Colts,7.0,23.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Memorial Stadium (Baltimore),False,44.0,"(8.0, 0)","(70.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
143,143,1966-12-04,1966,13,False,Los Angeles Rams,23.0,3.0,Detroit Lions,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,57.0,"(8.0, 0)","(86.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
162,162,1966-12-18,1966,15,False,Los Angeles Rams,23.0,27.0,Green Bay Packers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,58.0,"(8.0, 0)","(61.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
182,182,1967-09-17,1967,1,False,New Orleans Saints,13.0,27.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Tulane Stadium,False,75.0,"(7.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
187,187,1967-09-22,1967,2,False,Los Angeles Rams,39.0,3.0,Minnesota Vikings,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,70.0,"(11.0, 0)","(72.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
201,201,1967-10-01,1967,3,False,Dallas Cowboys,13.0,35.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Cotton Bowl,False,71.0,"(12.0, 0)","(57.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
218,218,1967-10-08,1967,4,False,Los Angeles Rams,24.0,27.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,72.0,"(9.0, 0)","(33.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
224,224,1967-10-15,1967,5,False,Baltimore Colts,24.0,24.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Memorial Stadium (Baltimore),False,55.0,"(7.0, 0)","(87.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
240,240,1967-10-22,1967,6,False,Los Angeles Rams,28.0,28.0,Washington Redskins,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,63.0,"(10.0, 0)","(73.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
248,248,1967-10-29,1967,7,False,Chicago Bears,17.0,28.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Wrigley Field,False,42.0,"(13.0, 0)","(70.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
269,269,1967-11-05,1967,8,False,San Francisco 49ers,7.0,17.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Kezar Stadium,False,59.0,"(8.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
276,276,1967-11-12,1967,9,False,Los Angeles Rams,33.0,17.0,Philadelphia Eagles,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,68.0,"(9.0, 0)","(65.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
283,283,1967-11-19,1967,10,False,Atlanta Falcons,3.0,31.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,46.0,"(11.0, 0)","(36.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
296,296,1967-11-23,1967,11,False,Detroit Lions,7.0,31.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Tiger Stadium,False,33.0,"(11.0, 0)","(73.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
312,312,1967-12-03,1967,12,False,Los Angeles Rams,20.0,3.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,56.0,"(8.0, 0)","(43.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
320,320,1967-12-09,1967,13,False,Los Angeles Rams,27.0,24.0,Green Bay Packers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,55.0,"(7.0, 0)","(53.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
337,337,1967-12-17,1967,14,False,Los Angeles Rams,34.0,10.0,Baltimore Colts,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,52.0,"(14.0, 0)","(46.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
343,343,1967-12-23,1967,15,True,Green Bay Packers,28.0,7.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Lambeau Field,False,13.0,"(15.0, 0)","(60.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
365,365,1968-09-16,1968,1,False,St. Louis Cardinals,13.0,24.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,69.0,"(14.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
375,375,1968-09-22,1968,2,False,Los Angeles Rams,45.0,10.0,Pittsburgh Steelers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,67.0,"(8.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
382,382,1968-09-29,1968,3,False,Cleveland Browns,6.0,24.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Cleveland Municipal Stadium,False,51.0,"(4.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
399,399,1968-10-06,1968,4,False,Los Angeles Rams,24.0,10.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,62.0,"(7.0, 0)","(88.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
411,411,1968-10-13,1968,5,False,Green Bay Packers,14.0,16.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Lambeau Field,False,62.0,"(8.0, 0)","(81.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
424,424,1968-10-20,1968,6,False,Los Angeles Rams,27.0,14.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,63.0,"(8.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
431,431,1968-10-27,1968,7,False,Baltimore Colts,27.0,10.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Memorial Stadium (Baltimore),False,49.0,"(12.0, 0)","(44.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
448,448,1968-11-03,1968,8,False,Los Angeles Rams,10.0,7.0,Detroit Lions,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,61.0,"(10.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
457,457,1968-11-10,1968,9,False,Atlanta Falcons,10.0,17.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,39.0,"(12.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
481,481,1968-11-17,1968,10,False,San Francisco 49ers,20.0,20.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Kezar Stadium,False,55.0,"(7.0, 0)","(78.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
490,490,1968-11-24,1968,11,False,Los Angeles Rams,24.0,21.0,New York Giants,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,59.0,"(6.0, 0)","(89.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
503,503,1968-12-01,1968,12,False,Minnesota Vikings,3.0,31.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Metropolitan Stadium,False,35.0,"(13.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
512,512,1968-12-08,1968,13,False,Los Angeles Rams,16.0,17.0,Chicago Bears,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,52.0,"(6.0, 0)","(85.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
526,526,1968-12-15,1968,14,False,Los Angeles Rams,24.0,28.0,Baltimore Colts,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,58.0,"(7.0, 0)","(55.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
546,546,1969-09-21,1969,1,False,Baltimore Colts,20.0,27.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Memorial Stadium (Baltimore),False,63.0,"(10.0, 0)","(64.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
564,564,1969-09-28,1969,2,False,Los Angeles Rams,17.0,7.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,66.0,"(10.0, 0)","(83.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
577,577,1969-10-05,1969,3,False,Los Angeles Rams,36.0,17.0,New Orleans Saints,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,69.0,"(11.0, 0)","(37.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
593,593,1969-10-12,1969,4,False,San Francisco 49ers,21.0,27.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Kezar Stadium,False,61.0,"(8.0, 0)","(37.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
602,602,1969-10-19,1969,5,False,Los Angeles Rams,34.0,21.0,Green Bay Packers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,61.0,"(12.0, 0)","(62.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
610,610,1969-10-26,1969,6,False,Chicago Bears,7.0,9.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Wrigley Field,False,51.0,"(10.0, 0)","(62.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
622,622,1969-11-02,1969,7,False,Atlanta Falcons,6.0,38.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,61.0,"(6.0, 0)","(89.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
642,642,1969-11-09,1969,8,False,Los Angeles Rams,41.0,30.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,61.0,"(9.0, 0)","(63.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
657,657,1969-11-16,1969,9,False,Philadelphia Eagles,17.0,23.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Franklin Field,False,34.0,"(12.0, 0)","(49.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
666,666,1969-11-23,1969,10,False,Los Angeles Rams,24.0,23.0,Dallas Cowboys,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,59.0,"(7.0, 0)","(59.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
686,686,1969-11-30,1969,11,False,Washington Redskins,13.0,24.0,Los Angeles Rams,,"(0, 1)","(0, 1)",RFK Memorial Stadium,False,35.0,"(11.0, 0)","(60.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
693,693,1969-12-07,1969,12,False,Los Angeles Rams,13.0,20.0,Minnesota Vikings,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,57.0,"(9.0, 0)","(73.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
704,704,1969-12-14,1969,13,False,Detroit Lions,28.0,0.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Tiger Stadium,False,33.0,"(13.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
718,718,1969-12-21,1969,14,False,Los Angeles Rams,7.0,13.0,Baltimore Colts,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,61.0,"(9.0, 0)","(88.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
723,723,1969-12-27,1969,Division,True,Minnesota Vikings,23.0,20.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Metropolitan Stadium,False,10.0,"(7.0, 0)","(83.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
728,728,1970-09-18,1970,1,False,Los Angeles Rams,34.0,13.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,63.0,"(10.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
742,742,1970-09-27,1970,2,False,Buffalo Bills,0.0,19.0,Los Angeles Rams,,"(0, 1)","(0, 1)",War Memorial Stadium,False,56.0,"(11.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
762,762,1970-10-04,1970,3,False,Los Angeles Rams,37.0,10.0,San Diego Chargers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,68.0,"(11.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
773,773,1970-10-11,1970,4,False,Los Angeles Rams,6.0,20.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,66.0,"(8.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
786,786,1970-10-18,1970,5,False,Green Bay Packers,21.0,31.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Lambeau Field,False,46.0,"(9.0, 0)","(63.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
805,805,1970-10-26,1970,6,False,Minnesota Vikings,13.0,3.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Metropolitan Stadium,False,51.0,"(11.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
814,814,1970-11-01,1970,7,False,New Orleans Saints,17.0,30.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Tulane Stadium,False,57.0,"(2.0, 0)","(72.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
822,822,1970-11-08,1970,8,False,Los Angeles Rams,10.0,10.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,62.0,"(11.0, 0)","(61.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
838,838,1970-11-15,1970,9,False,Los Angeles Rams,20.0,31.0,New York Jets,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,68.0,"(10.0, 0)","(18.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
845,845,1970-11-22,1970,10,False,Atlanta Falcons,7.0,17.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,50.0,"(7.0, 0)","(55.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
867,867,1970-11-29,1970,11,False,San Francisco 49ers,13.0,30.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Kezar Stadium,False,52.0,"(12.0, 0)","(88.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
876,876,1970-12-06,1970,12,False,Los Angeles Rams,34.0,16.0,New Orleans Saints,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,63.0,"(8.0, 0)","(47.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
896,896,1970-12-14,1970,13,False,Los Angeles Rams,23.0,28.0,Detroit Lions,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,56.0,"(9.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
905,905,1970-12-20,1970,14,False,New York Giants,3.0,31.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Yankee Stadium,False,46.0,"(20.0, 0)","(49.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
926,926,1971-09-19,1971,1,False,New Orleans Saints,24.0,20.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Tulane Stadium,False,78.0,"(5.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
934,934,1971-09-26,1971,2,False,Los Angeles Rams,20.0,20.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,64.0,"(10.0, 0)","(72.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
948,948,1971-10-03,1971,3,False,Los Angeles Rams,17.0,3.0,Chicago Bears,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,65.0,"(10.0, 0)","(57.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
966,966,1971-10-10,1971,4,False,San Francisco 49ers,13.0,20.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Candlestick Park,False,53.0,"(16.0, 0)","(91.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
969,969,1971-10-17,1971,5,False,Atlanta Falcons,16.0,24.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,68.0,"(10.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
988,988,1971-10-24,1971,6,False,Los Angeles Rams,30.0,13.0,Green Bay Packers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,61.0,"(12.0, 0)","(73.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1000,1000,1971-10-31,1971,7,False,Los Angeles Rams,14.0,20.0,Miami Dolphins,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,54.0,"(10.0, 0)","(57.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1020,1020,1971-11-08,1971,8,False,Baltimore Colts,24.0,17.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Memorial Stadium (Baltimore),False,36.0,"(15.0, 0)","(46.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1025,1025,1971-11-14,1971,9,False,Detroit Lions,13.0,21.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Tiger Stadium,False,43.0,"(9.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1039,1039,1971-11-21,1971,10,False,Los Angeles Rams,17.0,6.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,57.0,"(7.0, 0)","(65.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1047,1047,1971-11-25,1971,11,False,Dallas Cowboys,28.0,21.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Cotton Bowl,False,46.0,"(9.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1067,1067,1971-12-05,1971,12,False,Los Angeles Rams,45.0,28.0,New Orleans Saints,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,56.0,"(9.0, 0)","(31.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1085,1085,1971-12-13,1971,13,False,Los Angeles Rams,24.0,38.0,Washington Redskins,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,51.0,"(15.0, 0)","(68.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1096,1096,1971-12-19,1971,14,False,Pittsburgh Steelers,14.0,23.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Three Rivers Stadium,False,27.0,"(12.0, 0)","(52.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1114,1114,1972-09-17,1972,1,False,Los Angeles Rams,34.0,14.0,New Orleans Saints,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,64.0,"(10.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1121,1121,1972-09-24,1972,2,False,Chicago Bears,13.0,13.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Soldier Field,False,65.0,"(10.0, 0)","(90.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1132,1132,1972-10-01,1972,3,False,Atlanta Falcons,31.0,3.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,55.0,"(11.0, 0)","(62.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1152,1152,1972-10-08,1972,4,False,Los Angeles Rams,31.0,7.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,68.0,"(9.0, 0)","(75.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1166,1166,1972-10-15,1972,5,False,Philadelphia Eagles,3.0,34.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Veterans Stadium,False,54.0,"(17.0, 0)","(53.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1175,1175,1972-10-22,1972,6,False,Los Angeles Rams,15.0,12.0,Cincinnati Bengals,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,63.0,"(8.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1193,1193,1972-10-29,1972,7,False,Oakland Raiders,45.0,17.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Oakland Coliseum,False,55.0,"(13.0, 0)","(60.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1202,1202,1972-11-05,1972,8,False,Los Angeles Rams,20.0,7.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,61.0,"(8.0, 0)","(83.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1215,1215,1972-11-12,1972,9,False,Los Angeles Rams,10.0,16.0,Denver Broncos,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,56.0,"(14.0, 0)","(58.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1230,1230,1972-11-19,1972,10,False,Los Angeles Rams,41.0,45.0,Minnesota Vikings,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,57.0,"(8.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1242,1242,1972-11-26,1972,11,False,New Orleans Saints,19.0,16.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Tulane Stadium,False,49.0,"(15.0, 0)","(67.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1261,1261,1972-12-04,1972,12,False,San Francisco 49ers,16.0,26.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Candlestick Park,False,48.0,"(12.0, 0)","(83.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1273,1273,1972-12-10,1972,13,False,St. Louis Cardinals,24.0,14.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,16.0,"(14.0, 0)","(86.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1281,1281,1972-12-17,1972,14,False,Los Angeles Rams,17.0,34.0,Detroit Lions,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,62.0,"(8.0, 0)","(23.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1298,1298,1973-09-16,1973,1,False,Kansas City Chiefs,13.0,23.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Arrowhead Stadium,False,59.0,"(11.0, 0)","(85.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1313,1313,1973-09-23,1973,2,False,Los Angeles Rams,31.0,0.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,65.0,"(9.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1332,1332,1973-09-30,1973,3,False,San Francisco 49ers,20.0,40.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Candlestick Park,False,57.0,"(15.0, 0)","(81.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1338,1338,1973-10-07,1973,4,False,Houston Oilers,26.0,31.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Houston Astrodome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
1352,1352,1973-10-14,1973,5,False,Los Angeles Rams,37.0,31.0,Dallas Cowboys,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,66.0,"(8.0, 0)","(68.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1365,1365,1973-10-21,1973,6,False,Los Angeles Rams,24.0,7.0,Green Bay Packers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,62.0,"(8.0, 0)","(89.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1377,1377,1973-10-28,1973,7,False,Minnesota Vikings,10.0,9.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Metropolitan Stadium,False,41.0,"(18.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
